u,v,key,name,highway_type,load_fe,capacity_Ce,congestion_ratio,base_time_sec,actual_time_sec,delay_factor
2453734022,8995743760,0,Hoàng Văn Thụ,primary,1,25.0,0.04,12.267375445230556,12.267380155902726,1.000000384
2082380606,3806810576,0,Unknown,primary_link,1,25.0,0.04,1.4618902038208172,1.4618907651866555,1.000000384
4008844510,6327030639,0,Bạch Đằng,primary,3,75.0,0.04,3.3679611174758852,3.367962410772954,1.000000384
6640164285,4461998123,0,Lý Thường Kiệt,primary,2,50.0,0.04,9.838673249931858,9.838677027982387,1.000000384
6640164291,6640164288,0,Unknown,primary_link,1,25.0,0.04,1.33572866035088,1.3357291732706855,1.000000384
2091954818,2091954750,0,Trường Chinh,primary,1,25.0,0.04,6.638977118567376,6.638979667934589,1.000000384
6151468200,11360463236,0,Trường Sa,tertiary,2,50.0,0.04,21.034130499497273,21.034138576603386,1.000000384
2299409157,4636764469,0,Lý Thường Kiệt,primary,2,50.0,0.04,5.817259052142378,5.817261285969854,1.000000384
7822919232,8995743760,0,Hoàng Văn Thụ,primary,1,25.0,0.04,3.9011171400633486,3.9011186380923304,1.000000384
3655114322,2091954818,0,Trường Chinh,primary,1,25.0,0.04,0.8163329196064938,0.8163332330783349,1.000000384
8816676442,366404401,0,Hồng Hà,primary,3,75.0,0.04,5.197373124171251,5.197375119962531,1.000000384
3011828034,6640164285,0,Lý Thường Kiệt,primary,2,50.0,0.04,1.1200039201811525,1.1200043502626578,1.000000384
2079964032,11443990833,0,Trường Chinh,primary,2,50.0,0.04,13.540087215942517,13.540092415336009,1.000000384
2081907928,698217151,0,Phan Đình Giót,primary,4,100.0,0.04,11.015948252285627,11.015952482409755,1.000000384
4461998123,2299409157,0,Lý Thường Kiệt,primary,2,50.0,0.04,6.891645183533582,6.891647829925332,1.000000384
6258204927,5293846851,0,Cách Mạng Tháng 8,primary,1,25.0,0.04,4.531954256382113,4.531955996652547,1.000000384
2079964248,366382479,0,Hoàng Hoa Thám,secondary,4,116.66666666666667,0.03428571428571429,9.385835386167036,9.385837331603264,1.000000207273636
5772157706,366407106,0,Âu Cơ,secondary,1,33.333333333333336,0.03,5.2683302379382,5.268330878040325,1.0000001215
366445567,366372360,0,Nguyễn Thái Bình,tertiary,1,33.333333333333336,0.03,27.55584237176408,27.555845719798928,1.0000001215
366426889,11391735135,0,Nguyễn Thái Bình,tertiary,1,33.333333333333336,0.03,6.517134287376896,6.517135079208712,1.0000001215
5721685975,366426004,0,Phan Đình Giót,primary,3,100.0,0.03,4.307690666259567,4.3076911896439825,1.0000001215
366427287,1404352952,0,Phổ Quang,secondary,1,33.333333333333336,0.03,2.9517150043547438,2.951715362988117,1.0000001215
5719078980,366445441,0,Phan Huy Ích,secondary,1,33.333333333333336,0.03,13.512309867694416,13.512311509440066,1.0000001215
11457538361,2325187743,0,Âu Cơ,secondary,1,33.333333333333336,0.03,6.7519727727923975,6.75197359315709,1.0000001215
11457538355,6631418434,0,Đồng Đen,tertiary,1,33.333333333333336,0.03,14.333800085304173,14.333801826860883,1.0000001215
5358463327,5772157706,0,Âu Cơ,secondary,1,33.333333333333336,0.03,2.4730098185594915,2.4730101190301848,1.0000001215
366438848,2214339206,0,Phổ Quang,secondary,1,33.333333333333336,0.03,7.753534527496916,7.753535469551362,1.0000001215
2871643855,5112594930,0,Phạm Văn Bạch,tertiary,1,33.333333333333336,0.03,0.8758640922365485,0.8758641986540358,1.0000001215
366370884,5358463327,0,Âu Cơ,secondary,1,33.333333333333336,0.03,2.670784591878274,2.670784916378602,1.0000001215
11457533514,11457538355,0,Đồng Đen,tertiary,1,33.333333333333336,0.03,6.4660008691070265,6.466001654726132,1.0000001215
11457533514,4023206285,0,Hồng Lạc,tertiary,1,33.333333333333336,0.03,5.662151684450257,5.662152372401687,1.0000001215
366372360,6257994039,0,Nguyễn Thái Bình,tertiary,1,33.333333333333336,0.03,6.62770082173405,6.6277016269997,1.0000001215
5349532653,11363987276,0,Phạm Văn Hai,tertiary,1,33.333333333333336,0.03,2.3137535710211123,2.313753852142171,1.0000001215
5349532653,4961428518,0,Phạm Văn Hai,tertiary,1,33.333333333333336,0.03,14.576624234567245,14.576626005627089,1.0000001215
2084678065,11438217257,0,Trương Công Định,tertiary,1,33.333333333333336,0.03,18.16349546049255,18.163497667357248,1.0000001215
2084678065,366405690,0,Trương Công Định,tertiary,1,33.333333333333336,0.03,10.303610219943668,10.30361147183231,1.0000001215
366369484,366375943,0,Phạm Văn Hai,tertiary,1,33.333333333333336,0.03,7.259804652920376,7.259805534986642,1.0000001215
5112594928,366386004,0,Phạm Văn Bạch,tertiary,1,33.333333333333336,0.03,84.59434514999282,84.59435542820576,1.0000001215
5112594933,5112594928,0,Phạm Văn Bạch,tertiary,1,33.333333333333336,0.03,3.023740820623531,3.023741188008041,1.0000001215
366442969,366379315,0,Nguyễn Hồng Đào,tertiary,1,33.333333333333336,0.03,3.5392942804860694,3.5392947105103247,1.0000001215
2495747992,366463782,0,Nguyễn Hồng Đào,tertiary,1,33.333333333333336,0.03,1.2456320920234165,1.2456322433677158,1.0000001215
5721686016,5721686015,0,Hoàng Văn Thụ,primary,6,200.0,0.03,2.3652468891090677,2.365247176486565,1.0000001215
6257994039,366367322,0,Nguyễn Thái Bình,tertiary,1,33.333333333333336,0.03,0.4526747820107819,0.45267483701076794,1.0000001215
3771420294,5769343963,0,Hồng Lạc,tertiary,1,33.333333333333336,0.03,0.7547716525879796,0.7547717442927354,1.0000001215
2871643855,5112594933,0,Phạm Văn Bạch,tertiary,1,33.333333333333336,0.03,1.0609821163723394,1.0609822452816666,1.0000001215
2495802597,6631169220,0,Đường Lạc Long Quân,secondary,1,33.333333333333336,0.03,2.539584475042092,2.539584783601606,1.0000001215
366379315,366372400,0,Nguyễn Hồng Đào,tertiary,1,33.333333333333336,0.03,3.4477450411521375,3.4477454600531603,1.0000001215
366404398,2214355194,0,Phổ Quang,secondary,1,33.333333333333336,0.03,14.903496626901607,14.903498437676447,1.0000001215
2930599202,366478073,0,Trương Công Định,tertiary,1,33.333333333333336,0.03,5.271573765141644,5.271574405637857,1.0000001215
12901439447,12518609456,0,Đường C12,secondary,1,33.333333333333336,0.03,0.9686000412432435,0.9686001589281485,1.0000001215
2325187743,3771420321,0,Âu Cơ,secondary,1,33.333333333333336,0.03,4.069859111233718,4.069859605721601,1.0000001215
12901439450,12901439447,0,Đường C12,secondary,1,33.333333333333336,0.03,1.1155431650432726,1.1155433005817672,1.0000001215
12586968984,12564865111,0,Đường C12,secondary,1,33.333333333333336,0.03,13.558630140548889,13.558631787922453,1.0000001215
366407106,5772157706,0,Âu Cơ,secondary,1,33.333333333333336,0.03,5.2683302379382,5.268330878040325,1.0000001215
366375943,366419728,0,Phạm Văn Hai,tertiary,1,33.333333333333336,0.03,5.906278189271996,5.906278906884796,1.0000001215
12564849499,366377240,0,Đường 18E,tertiary,1,33.333333333333336,0.03,21.442943371351312,21.442945976668934,1.0000001215
366372400,2495747992,0,Nguyễn Hồng Đào,tertiary,1,33.333333333333336,0.03,5.617411545054575,5.617412227570078,1.0000001215
366372360,366445567,0,Nguyễn Thái Bình,tertiary,1,33.333333333333336,0.03,27.555842371764086,27.555845719798935,1.0000001215
11438217258,11438217257,0,Trương Công Định,tertiary,1,33.333333333333336,0.03,0.541633760906068,0.5416338267145699,1.0000001215
2214355194,5755535164,0,Phổ Quang,secondary,1,33.333333333333336,0.03,5.0612679805881795,5.06126859553224,1.0000001215
366415550,4109605262,0,Âu Cơ,secondary,1,33.333333333333336,0.03,7.338847907575675,7.338848799245697,1.0000001215
2214339206,2077773968,0,Phổ Quang,secondary,1,33.333333333333336,0.03,3.1739766493541874,3.1739770349923506,1.0000001215
5769343963,3771420294,0,Hồng Lạc,tertiary,1,33.333333333333336,0.03,0.7547716525879796,0.7547717442927354,1.0000001215
366419728,2081881295,0,Phạm Văn Hai,tertiary,1,33.333333333333336,0.03,3.651518694253974,3.6515191379134957,1.0000001215
366419728,366375943,0,Phạm Văn Hai,tertiary,1,33.333333333333336,0.03,5.906278189271996,5.906278906884796,1.0000001215
5755535164,1404352955,0,Phổ Quang,secondary,1,33.333333333333336,0.03,2.5522107339909694,2.5522110440845736,1.0000001215
11365759160,1894612450,0,Nguyễn Trọng Tuyển,tertiary,1,33.333333333333336,0.03,20.150784587384187,20.150787035704514,1.0000001215
11391735135,366426889,0,Nguyễn Thái Bình,tertiary,1,33.333333333333336,0.03,6.517134287376896,6.517135079208712,1.0000001215
11361818084,366426889,0,Nguyễn Thái Bình,tertiary,1,33.333333333333336,0.03,11.512253918638569,11.51225531737742,1.0000001215
366472742,366474984,0,Lê Văn Sỹ,secondary,1,33.333333333333336,0.03,1.7013378892461946,1.7013380959587483,1.0000001215
4102230938,11457538233,0,Âu Cơ,secondary,1,33.333333333333336,0.03,7.302055378278422,7.302056265478151,1.0000001215
366474550,2930599202,0,Trương Công Định,tertiary,1,33.333333333333336,0.03,3.1324803036761937,3.1324806842725508,1.0000001215
4619358328,4619358327,0,Phổ Quang,secondary,1,33.333333333333336,0.03,4.724751244482856,4.724751818540132,1.0000001215
1894612450,1894612445,0,Nguyễn Trọng Tuyển,tertiary,1,33.333333333333336,0.03,0.7066414373509847,0.7066415232079194,1.0000001215
11365759160,11363982568,0,Phạm Văn Hai,tertiary,1,33.333333333333336,0.03,12.76293978813174,12.762941338828925,1.0000001215
2822156620,11363982568,0,Lê Văn Sỹ,secondary,1,33.333333333333336,0.03,18.491735534134037,18.491737780879905,1.0000001215
366474984,2822156620,0,Lê Văn Sỹ,secondary,1,33.333333333333336,0.03,4.818305884644624,4.818306470068789,1.0000001215
11407062277,4619358329,0,Phổ Quang,secondary,1,33.333333333333336,0.03,2.422897807470615,2.4228981018526987,1.0000001215
11363987276,2081881295,0,Phạm Văn Hai,tertiary,1,33.333333333333336,0.03,7.306870492373296,7.306871380158062,1.0000001215
4619358327,366438848,0,Phổ Quang,secondary,1,33.333333333333336,0.03,3.3314591528954383,3.3314595576677255,1.0000001215
4109605262,366407106,0,Âu Cơ,secondary,1,33.333333333333336,0.03,6.424718890097599,6.424719670700944,1.0000001215
6631418434,11457538361,0,Đồng Đen,tertiary,1,33.333333333333336,0.03,2.271641916954238,2.271642192958731,1.0000001215
11363987276,5349532653,0,Phạm Văn Hai,tertiary,1,33.333333333333336,0.03,2.3137535710211123,2.313753852142171,1.0000001215
11438217257,2084678065,0,Trương Công Định,tertiary,1,33.333333333333336,0.03,18.163495460492555,18.163497667357255,1.0000001215
11363982568,11365759160,0,Phạm Văn Hai,tertiary,1,33.333333333333336,0.03,12.76293978813174,12.762941338828925,1.0000001215
2077773968,366427287,0,Phổ Quang,secondary,1,33.333333333333336,0.03,10.588084280795497,10.588085567247738,1.0000001215
4961428518,5349532653,0,Phạm Văn Hai,tertiary,1,33.333333333333336,0.03,14.576624234567245,14.576626005627089,1.0000001215
11363982568,366369484,0,Phạm Văn Hai,tertiary,1,33.333333333333336,0.03,4.8971099159293425,4.897110510928198,1.0000001215
366478073,366447742,0,Trương Công Định,tertiary,1,33.333333333333336,0.03,6.171132366489007,6.17113311628159,1.0000001215
6631169220,10593824471,0,Lạc Long Quân,secondary,1,33.333333333333336,0.03,2.1939631479022834,2.193963414468806,1.0000001215
3771420321,366415550,0,Âu Cơ,secondary,1,33.333333333333336,0.03,11.953097472305542,11.953098924606886,1.0000001215
4541470630,11407062277,0,Phổ Quang,secondary,1,33.333333333333336,0.03,9.975749150062706,9.975750362116228,1.0000001215
2081881295,11363987276,0,Phạm Văn Hai,tertiary,1,33.333333333333336,0.03,7.306870492373296,7.306871380158062,1.0000001215
2081881295,366419728,0,Phạm Văn Hai,tertiary,1,33.333333333333336,0.03,3.651518694253974,3.6515191379134957,1.0000001215
366447742,366405690,0,Trương Công Định,tertiary,1,33.333333333333336,0.03,3.53326553736548,3.5332659666572432,1.0000001215
4619358329,4619358328,0,Phổ Quang,secondary,1,33.333333333333336,0.03,1.4953272958107322,1.4953274774929988,1.0000001215
12834017505,2513642423,0,Cộng Hoà,primary,2,75.0,0.02666666666666667,12.337340031709724,12.337340967519813,1.000000075851852
2433201343,2078950513,0,Cộng Hoà,primary,2,75.0,0.02666666666666667,1.7852823112638128,1.7852824466807822,1.000000075851852
741845249,4001737133,0,Bạch Đằng,primary,2,75.0,0.02666666666666667,10.4470421917154,10.447042984142898,1.000000075851852
5721686013,366461736,0,Cộng Hoà,primary,2,75.0,0.02666666666666667,1.5374728626041532,1.5374729792243171,1.000000075851852
366467129,2433201343,0,Cộng Hoà,primary,2,75.0,0.02666666666666667,2.81799950301579,2.8179997167662707,1.000000075851852
366370841,741845249,0,Bạch Đằng,primary,2,75.0,0.02666666666666667,12.381846700884866,12.381847640070868,1.000000075851852
2077773901,366467140,0,Hồng Hà,primary,2,75.0,0.02666666666666667,12.434812349490167,12.434813292693713,1.000000075851852
4001737133,4936385088,0,Bạch Đằng,primary,2,75.0,0.02666666666666667,17.742131222860205,17.742132568633714,1.000000075851852
2078950886,2407526807,0,Đường Cộng Hoà,primary,2,75.0,0.02666666666666667,1.8462672198329453,1.846267359875733,1.000000075851852
2078950513,2078950886,0,Cộng Hoà,primary,2,75.0,0.02666666666666667,9.773572947714595,9.773573689058203,1.000000075851852
366461736,11323053473,0,Cộng Hoà,primary,2,75.0,0.02666666666666667,3.31913432978565,3.3191345815481355,1.000000075851852
2513642423,5721686013,0,Cộng Hoà,primary,2,75.0,0.02666666666666667,2.659258733982362,2.6592589356920615,1.000000075851852
2079964211,2146838339,0,Hoàng Hoa Thám,secondary,3,116.66666666666667,0.025714285714285714,6.207669895422061,6.207670302537652,1.000000065582674
5721685973,5721685975,0,Phan Đình Giót,primary,3,125.0,0.024,9.225193797841479,9.225194256946162,1.0000000497664
12793896107,12793896106,0,Đường C12,secondary,1,50.0,0.02,32.69076427535383,32.69076505993217,1.000000024
2079964001,6631011113,0,Trường Chinh,primary,1,50.0,0.02,30.808032739035706,30.80803347842849,1.000000024
366377240,366405688,0,Đường 18E,tertiary,1,50.0,0.02,3.574374927150081,3.574375012935079,1.000000024
12793896106,12564865142,0,Đường C12,secondary,1,50.0,0.02,28.867975540345046,28.86797623317646,1.000000024
2072605244,6327030639,0,Trường Sơn,primary,1,50.0,0.02,7.291816201458158,7.291816376461746,1.000000024
12901439455,12738755470,0,Đường C12,secondary,1,50.0,0.02,0.37481880266765694,0.3748188116633082,1.000000024
8995743761,11391735136,0,Cộng Hoà,primary,1,50.0,0.02,7.086033311844876,7.086033481909675,1.000000024
726686203,2332690810,0,Hoàng Sa,tertiary,1,50.0,0.02,16.831204936004898,16.831205339953815,1.000000024
8995743760,5762747868,0,Hoàng Văn Thụ,primary,2,100.0,0.02,13.047937132782215,13.047937445932705,1.000000024
12738755470,12586968984,0,Đường C12,secondary,1,50.0,0.02,30.063820046470955,30.063820768002635,1.000000024
11438217257,11438719528,0,Trường Chinh,primary,1,50.0,0.02,13.338947884231237,13.338948204365986,1.000000024
12350576306,12564849499,0,"['Phan Thúc Duyện', 'Đường 18E']",secondary,1,50.0,0.02,15.986543078369321,15.986543462046354,1.000000024
12564865151,11411815956,0,Phan Thúc Duyện,secondary,1,50.0,0.02,13.45980201350346,13.459802336538708,1.000000024
5762825874,366462099,0,Đường Hoàng Văn Thụ,primary,2,100.0,0.02,1.703551807195856,1.7035518480810994,1.000000024
12350576330,12564865151,0,Đường 18E,secondary,1,50.0,0.02,9.394640562847192,9.394640788318565,1.000000024
5772301815,366418292,0,Lý Thường Kiệt,primary,1,50.0,0.02,5.994831231305354,5.994831375181303,1.000000024
2091954798,2091954872,0,Trường Chinh,primary,1,50.0,0.02,2.096342536161336,2.096342586473557,1.000000024
2079964307,12793896107,0,Đường C12,secondary,1,50.0,0.02,0.665430867846573,0.6654308838169138,1.000000024
11399978032,2079964403,0,Cộng Hoà,primary,1,50.0,0.02,6.281404706262075,6.281404857015787,1.000000024
366426004,2081907928,0,Phan Đình Giót,primary,2,100.0,0.02,2.8300768892451402,2.8300769571669857,1.000000024
2091954872,5088986618,0,Trường Chinh,primary,1,50.0,0.02,26.59598868366687,26.5959893219706,1.000000024
2079964403,2079964176,0,Cộng Hoà,primary,1,50.0,0.02,5.6086292847899974,5.6086294193971,1.000000024
11391735136,366444740,0,Cộng Hoà,primary,1,50.0,0.02,2.1716720663586613,2.171672118478791,1.000000024
366440249,2079964211,0,Hoàng Hoa Thám,secondary,2,116.66666666666667,0.017142857142857144,14.589659258753834,14.589659447757066,1.0000000129546023
2079964605,366440249,0,Hoàng Hoa Thám,secondary,2,116.66666666666667,0.017142857142857144,16.30618808755291,16.306188298793092,1.0000000129546023
2079964423,12350576330,0,Đường 18E,secondary,1,66.66666666666667,0.015,29.184241256863448,29.184241478481283,1.00000000759375
2072605102,759599258,0,Hướng đi Trung tâm TP,tertiary,1,66.66666666666667,0.015,18.908512945880393,18.908513089466915,1.00000000759375
2072605086,2072605102,0,Unknown,tertiary,1,66.66666666666667,0.015,16.39446067505907,16.394460799554505,1.00000000759375
12564865111,2079964307,0,Đường C12,secondary,1,66.66666666666667,0.015,15.20129834949498,15.20129846492984,1.00000000759375
2091954812,3655114526,0,Trường Chinh,primary,1,75.0,0.013333333333333334,33.25788721715634,33.257887374823355,1.0000000047407407
11399978019,366379261,0,Cộng Hòa,primary,1,75.0,0.013333333333333334,1.0730931090427538,1.07309311413001,1.0000000047407407
366379261,2079964288,0,Cộng Hoà,primary,1,75.0,0.013333333333333334,11.763530161752836,11.763530217520682,1.0000000047407407
2091954882,2091954812,0,Trường Chinh,primary,1,75.0,0.013333333333333334,1.9277933985874238,1.9277934077265924,1.0000000047407407
2079964288,6631169239,0,Cộng Hoà,primary,1,75.0,0.013333333333333334,10.712703885159637,10.712703935945788,1.0000000047407407
2079964221,11414718179,0,Cộng Hoà,primary,1,75.0,0.013333333333333334,9.083545312809207,9.083545355871939,1.0000000047407407
6631169239,2079964221,0,Cộng Hoà,primary,1,75.0,0.013333333333333334,3.8013766192581486,3.8013766372794895,1.0000000047407407
11414718179,366467129,0,Cộng Hoà,primary,1,75.0,0.013333333333333334,2.9179890389316783,2.917989052765108,1.0000000047407407
2082378083,11399978032,0,Cộng Hoà,primary,1,75.0,0.013333333333333334,23.020748332790006,23.020748441925406,1.0000000047407407
11323053473,8995743761,0,Cộng Hoà,primary,1,75.0,0.013333333333333334,7.376415717815477,7.376415752785151,1.0000000047407407
2592269705,2082378083,0,Đường Cộng Hòa,primary,1,75.0,0.013333333333333334,2.7088598128647337,2.708859825706736,1.0000000047407407
2079964176,11399978019,0,Cộng Hoà,primary,1,75.0,0.013333333333333334,18.787460953527383,18.787461042593865,1.0000000047407407
12878563579,12878563557,0,Đường 18E,tertiary,1,83.33333333333333,0.012,7.786715672148444,7.786715696368243,1.0000000031104
5462156836,2077773728,0,Phan Đình Giót,primary,1,100.0,0.01,2.004745532358542,2.00474553536566,1.0000000015
2081907948,5762825874,0,Hoàng Văn Thụ,primary,1,100.0,0.01,0.8841670570603221,0.8841670583865726,1.0000000015
